Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT1G01320,NA,468.60448387432604,405.7057748265867,418.78996422580553,843.4722630840378,751.5559162004157,827.8683486470821
AT1G01335,AREP1,0,0,0,0,0,0
AT1G01340,CNGC10,15.49105731815954,10.051269196154175,6.442922526550854,4.628105695934363,3.6840976284334106,5.220791387864482
AT1G01350,NA,14.522866235774568,5.48251047062955,21.905936590272905,8.099184967885137,6.447170849758469,23.12064757482842
AT1G01355,NA,0,0,0,2.3140528479671816,0,0
AT1G01360,PYL9,7.74552865907977,8.223765705944325,11.597260547791537,4.628105695934363,8.289219663975175,8.204100752358471
AT1G01370,HTR12,20.332012730084394,16.44753141188865,2.5771690106203415,3.4710792719507726,15.657414920841996,6.7124460701114765
AT1G01380,ETC1,2.9045732471549135,1.8275034902098501,0,4.628105695934363,11.973317292408584,2.237482023370492
AT1G01390,NA,6.777337576694798,9.13751745104925,7.731507031861025,48.59510980731082,28.551756620358933,31.324748327186892
AT1G01400,NA,0,0,0,0,0,0
AT1G01410,APUM22,0,0,0,0,0,0
AT1G01420,UGT72B3,2.9045732471549135,0,0,9.256211391868726,5.5261464426501155,10.441582775728964
AT1G01430,TBL25,157.8151464287503,159.90655539336188,101.79817591950349,156.19856723778477,138.1536610662529,178.9985618696394
AT1G01440,NA,40.66402546016879,29.240055843357602,32.21461263275427,27.76863417560618,29.472781027467285,39.52884907954537
AT1G01448,NA,2.9045732471549135,5.48251047062955,5.154338021240683,1.1570264239835908,7.368195256866821,2.237482023370492
AT1G01450,NA,0,0,0,0,0,0
AT1G01453,NA,15.49105731815954,22.843793627623125,18.04018307434239,9.256211391868726,8.289219663975175,5.220791387864482
AT1G01460,PIP5K10,1.9363821647699424,0,0,0,0,0
AT1G01470,LEA14,121.99207638050636,79.49640182412848,90.20091537171196,104.13237815852318,83.8132210468601,99.19503636942515
AT1G01480,ACS2,1.9363821647699424,0,2.5771690106203415,2.3140528479671816,0,0.7458273411234975
AT1G01490,NA,43.5685987073237,35.636318059092076,68.29497878143906,38.1818719914585,35.919951877225756,55.93705058426231
AT1G01500,NA,24.20477705962428,34.72256631398715,29.63744362213393,45.12403053536004,38.683025098550814,28.3414389626929
AT1G01510,AN,18.395630565314452,41.118828529721625,21.905936590272905,45.12403053536004,41.446098319875865,48.47877717302733
AT1G01520,NA,0.9681910823849712,3.6550069804197003,0,3.4710792719507726,1.8420488142167053,0.7458273411234975
AT1G01530,AGL28,0,0,0,0,0,0.7458273411234975
AT1G01540,NA,134.57856045151098,119.70147860874518,157.20730964784084,135.37209160608015,122.49624614541091,126.04482064987107
AT1G01550,BPS1,392.1173883659133,348.1394148849764,383.9981825824309,299.66984381175,256.9658095832304,314.7391379541159
AT1G01560,MPK11,2.9045732471549135,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0
AT1G01570,NA,6.777337576694798,10.051269196154175,11.597260547791537,5.785132119917955,6.447170849758469,5.220791387864482
AT1G01580,FRO2,26.141159224394222,46.601339000351174,39.946119664615296,31.239713447556955,14.736390513733642,34.30805769168088
AT1G01590,FRO1,0,0,0,0,0,0
AT1G01600,CYP86A4,4.840955411924856,8.223765705944325,5.154338021240683,8.099184967885137,5.5261464426501155,7.458273411234974
AT1G01610,GPAT4,91.0099617441873,98.6851884713319,101.79817591950349,134.21506518209654,114.20702648143573,127.53647533211806
AT1G01620,PIP1-3,2189.0800372724198,2523.782319979803,2948.281348149671,1327.1093083091787,1335.4853903071114,1027.004248727056
AT1G01630,NA,38.72764329539885,29.240055843357602,39.946119664615296,56.69429477519596,45.13019594830928,73.09107943010275
AT1G01640,NA,11.618292988619654,3.6550069804197003,7.731507031861025,2.3140528479671816,1.8420488142167053,4.474964046740984
AT1G01650,SPPL4,141.3558980282058,166.30281760909637,117.26118998322555,89.0910346467365,102.23370918902714,75.32856145347324
AT1G01660,NA,2.9045732471549135,2.741255235314775,0,1.1570264239835908,3.6840976284334106,2.98330936449399
AT1G01670,PUB56,0,0.9137517451049251,1.2885845053101708,1.1570264239835908,1.8420488142167053,1.491654682246995
AT1G01680,PUB54,0,0,0,0,0,0
AT1G01690,ATPRD3,10.650101906234683,3.6550069804197003,6.442922526550854,3.4710792719507726,7.368195256866821,10.441582775728964
AT1G01695,NA,1.9363821647699424,0.9137517451049251,0,0,0,0
AT1G01700,ATROPGEF2,2.9045732471549135,1.8275034902098501,2.5771690106203415,4.628105695934363,1.8420488142167053,4.474964046740984
AT1G01710,NA,68.74156684933295,76.7551465888137,77.31507031861025,61.322400471130315,63.55068409047633,45.49546780853334
AT1G01715,NA,2.9045732471549135,12.79252443146895,7.731507031861025,4.628105695934363,8.289219663975175,7.458273411234974
AT1G01720,NAC002,492.8092609339503,395.65450563043254,390.44110510898173,310.0830816276024,258.8078583974471,127.53647533211806
AT1G01725,NA,0.9681910823849712,5.48251047062955,2.5771690106203415,1.1570264239835908,6.447170849758469,3.729136705617487
AT1G01730,NA,30.98211463631908,25.5850488629379,25.771690106203415,23.14052847967182,24.86765899192552,27.595611621569404
AT1G01740,BSK4,18.395630565314452,8.223765705944325,7.731507031861025,5.785132119917955,16.57843932795035,13.424892140222953
AT1G01750,ADF11,19.363821647699424,15.533779666783726,10.308676042481366,5.785132119917955,11.052292885300231,11.187410116852462
AT1G01760,NA,13.554675153389596,16.44753141188865,14.174429558411878,13.88431708780309,12.894341699516938,5.96661872898798
AT1G01770,NA,45.50498087209365,42.03258027482655,41.234704169925465,45.12403053536004,62.62965968336798,29.0872663038164
AT1G01780,PLIM2B,28.077541389164164,19.188786647203425,23.194521095583074,19.669449207721044,16.57843932795035,18.645683528087435
AT1G01790,KEA1,152.00599993444047,199.19788043287366,244.83105600893245,216.36394128493149,197.09922312118746,275.21028887457055
AT1G01800,NA,76.48709550841272,62.135118667134904,73.44931680267973,84.46292895080214,93.94448952505196,81.29518018246122
AT1G01810,NA,0.9681910823849712,5.48251047062955,2.5771690106203415,0,0,0.7458273411234975
AT1G01820,PEX11C,87.1371974146474,68.53138088286937,87.62374636109162,52.06618907926159,62.62965968336798,48.47877717302733
AT1G01830,NA,20.332012730084394,15.533779666783726,21.905936590272905,15.041343511786682,17.4994637350587,16.408201504716942
AT1G01840,NA,0,0,1.2885845053101708,0,0.9210244071083526,0
AT1G01860,PFC1,27.10935030677919,22.843793627623125,25.771690106203415,17.355396359753865,14.736390513733642,20.13733821033443
AT1G01870,NA,0,0,0,0,0,0
AT1G01880,GEN1,3.872764329539885,1.8275034902098501,5.154338021240683,10.413237815852318,9.210244071083526,2.237482023370492
AT1G01890,NA,0,0,0,0,0,0
AT1G01900,SBTI1.1,8.713719741464741,3.6550069804197003,10.308676042481366,9.256211391868726,7.368195256866821,12.679064799099455
AT1G01910,NA,54.21870061355838,62.135118667134904,63.140640760198366,78.67779683088418,79.20809901131832,74.58273411234974
AT1G01920,NA,23.236585977239308,27.41255235314775,27.060274611513588,23.14052847967182,26.709707806142227,22.374820233704924
AT1G01930,NA,21.300203812469366,15.533779666783726,21.905936590272905,10.413237815852318,20.26253695638376,17.899856186963937
AT1G01940,CYP18-1,14.522866235774568,13.706276176573875,10.308676042481366,25.454581327638998,11.052292885300231,15.662374163593446
AT1G01950,ARK2,92.94634390895723,83.15140880454818,96.64383789826282,57.851321199179544,64.47170849758469,64.88697867774428
AT1G01960,BIG3,208.1610827127688,266.8155095706381,318.2803728116122,306.6120023556516,314.9903472310566,308.02669188400444
AT1G01970,NA,27.10935030677919,31.067559333567452,32.21461263275427,64.7934797430811,54.34044001939281,54.445395902015314
AT1G01980,SEC1A,0,0,0,0,0,1.491654682246995
AT1G01990,NA,30.013923553934106,21.016290137413275,20.617352084962732,33.553766295524134,21.18356136349211,24.612302257075417
AT1G02000,GAE2,6.777337576694798,11.878772686364025,6.442922526550854,26.61160775162259,12.894341699516938,16.408201504716942
AT1G02010,SEC1A,36.791261130628904,29.240055843357602,47.67762669647632,34.71079271950773,27.630732213250578,25.35812959819891
AT1G02020,NA,11.618292988619654,10.9650209412591,9.020091537171195,13.88431708780309,9.210244071083526,0.7458273411234975
AT1G02030,ZAT1,0,0,0,0,0,0
AT1G02040,NA,0.9681910823849712,0,1.2885845053101708,0,0,0
AT1G02050,PKSA,0.9681910823849712,4.568758725524625,1.2885845053101708,2.3140528479671816,3.6840976284334106,0
AT1G02060,NA,5.809146494309827,7.310013960839401,1.2885845053101708,6.942158543901545,9.210244071083526,6.7124460701114765
AT1G02065,SPL8,0,0,0,0,0,0
AT1G02067,NA,0,0,0,0,0,0
AT1G02070,NA,0,0.9137517451049251,1.2885845053101708,0,0,0
AT1G02080,NA,415.35397434315263,510.7872255136531,474.19909795414287,488.26515092107536,470.6434720323682,456.44633276758043
AT1G02090,CSN7,80.35985983795261,64.87637390244967,55.409133728337345,46.28105695934364,55.261464426501156,44.74964046740985
AT1G02100,LCMT1,74.55071334364278,72.18638786328907,70.8721477920594,63.6364533190975,72.76092816155986,71.59942474785575
AT1G02110,NA,4.840955411924856,19.188786647203425,11.597260547791537,20.826475631704636,9.210244071083526,21.628992892581426
AT1G02120,VAD1,91.97815282657226,100.51269196154175,110.81826745667469,79.83482325486777,80.12912341842669,55.19122324313881
AT1G02130,RABD2A,93.91453499134221,87.7201675300728,70.8721477920594,98.34724603860522,77.36605019710163,83.53266220583171
AT1G02140,MEE63,187.82906998268442,207.42164613881798,190.71050678590527,210.57880916501355,202.62536956383758,204.3566914678383
AT1G02145,ALG12,54.21870061355838,63.04887041223983,74.7379013079899,41.65295126340927,61.70863527625963,40.27467642066886
AT1G02150,NA,48.40955411924856,57.56635994161028,52.831964717717,121.48777451827705,126.18034377384431,105.90748243953664
AT1G02160,NA,16.45924840054451,13.706276176573875,18.04018307434239,19.669449207721044,19.341512549275407,14.916546822469948
AT1G02170,AMC1,12.586484071004625,8.223765705944325,12.885845053101708,5.785132119917955,8.289219663975175,9.695755434605466
AT1G02180,NA,9.681910823849712,14.620027921678801,11.597260547791537,19.669449207721044,15.657414920841996,18.645683528087435
AT1G02190,NA,0,0,0,0,0,0
AT1G02205,CER1,12.586484071004625,18.2750349020985,19.328767579652563,35.86781914349132,42.36712272698422,44.74964046740985
AT1G02210,NA,0,0,0,0,0,0
AT1G02220,NAC003,7.74552865907977,5.48251047062955,5.154338021240683,8.099184967885137,10.13126847819188,6.7124460701114765
AT1G02230,NAC004,0,0,1.2885845053101708,0,1.8420488142167053,0.7458273411234975
AT1G02250,NAC005,0,0,0,0,0,0
AT1G02260,NA,25.17296814200925,25.5850488629379,32.21461263275427,26.61160775162259,22.104585770600462,24.612302257075417
AT1G02270,NA,64.86880251979306,45.68758725524625,55.409133728337345,50.909162655277996,48.81429357674269,45.49546780853334
AT1G02280,TOC33,36.791261130628904,43.8600837650364,36.08036614868478,86.77698179876931,78.28707460420998,90.2451082759432
AT1G02290,NA,15.49105731815954,13.706276176573875,9.020091537171195,13.88431708780309,11.973317292408584,17.15402884584044
AT1G02300,CATHB1,90.04177066180232,92.28892625559743,97.93242240357299,71.73563828698263,111.44395326011067,70.85359740673225
AT1G02305,CATHB2,164.5924840054451,138.8902652559486,141.7442955841188,140.0001973020145,115.12805088854408,131.26561203773554
AT1G02310,MAN1,6.777337576694798,2.741255235314775,6.442922526550854,2.3140528479671816,2.7630732213250577,2.237482023370492
AT1G02320,NA,0,0,0,0,0,0
AT1G02330,CSU2,2.9045732471549135,5.48251047062955,3.8657535159305123,9.256211391868726,5.5261464426501155,12.679064799099455
AT1G02335,GL22,41.63221654255376,32.8950628237773,67.00639427612889,26.61160775162259,25.788683399033875,36.545539715051376
AT1G02340,HFR1,24.20477705962428,12.79252443146895,9.020091537171195,19.669449207721044,19.341512549275407,19.391510869210933
AT1G02350,NA,12.586484071004625,2.741255235314775,9.020091537171195,8.099184967885137,11.052292885300231,7.458273411234974
AT1G02360,NA,48.40955411924856,37.463821549301926,56.697718233647514,38.1818719914585,23.025610177708817,17.899856186963937
AT1G02370,NA,3.872764329539885,6.396262215734475,1.2885845053101708,6.942158543901545,3.6840976284334106,8.949928093481969
AT1G02380,NA,11.618292988619654,3.6550069804197003,10.308676042481366,5.785132119917955,8.289219663975175,11.187410116852462
AT1G02390,GPAT2,11.618292988619654,2.741255235314775,5.154338021240683,9.256211391868726,8.289219663975175,7.458273411234974
AT1G02400,GA2OX6,86.16900633226244,65.7901256475546,45.10045768585598,34.71079271950773,43.288147134092576,25.35812959819891
AT1G02405,NA,0,0,1.2885845053101708,0,0.9210244071083526,0
AT1G02410,COX11,32.91849680108902,38.37757329440685,47.67762669647632,30.082687023573364,23.94663458481717,32.07057566831039
AT1G02420,NA,0.9681910823849712,2.741255235314775,1.2885845053101708,3.4710792719507726,2.7630732213250577,0.7458273411234975
AT1G02430,ATARFD1B,0,0,0,0,0,0
AT1G02440,ATARFD1A,2.9045732471549135,0,0,1.1570264239835908,0,0.7458273411234975
AT1G02450,NIMIN-1,0.9681910823849712,0,1.2885845053101708,0,0,0.7458273411234975
AT1G02460,NA,0,2.741255235314775,0,9.256211391868726,0.9210244071083526,5.220791387864482
AT1G02470,NA,5.809146494309827,3.6550069804197003,2.5771690106203415,5.785132119917955,0.9210244071083526,5.96661872898798
AT1G02475,NA,111.34197447427168,110.56396115769593,97.93242240357299,61.322400471130315,95.78653833926867,58.9203599487563
AT1G02480,NA,0,0,0,0,0,0
AT1G02490,NA,0,0,0,0,0.9210244071083526,0
AT1G02500,SAM1,360.16708264720927,413.92954053253106,292.5086827054088,473.22380740928867,354.5943967367158,511.6375560107192
AT1G02510,TPK4,0,1.8275034902098501,0,0,0,0
AT1G02520,ABCB11,25.17296814200925,11.878772686364025,25.771690106203415,17.355396359753865,11.052292885300231,9.695755434605466
AT1G02530,ABCB12,0,0,0,0,0,0.7458273411234975
AT1G02540,NA,0,0,0,0,0,0
AT1G02550,NA,0,0,0,0,0,0
AT1G02560,CLPP5,268.18892982063704,203.76663915839828,256.428316556724,267.27310394020947,256.04478517612205,290.872663038164
AT1G02570,NA,10.650101906234683,12.79252443146895,27.060274611513588,3.4710792719507726,10.13126847819188,5.220791387864482
AT1G02575,NA,0,2.741255235314775,3.8657535159305123,0,0,0
AT1G02580,MEA,0,0,0,0,0,0
AT1G02590,NA,0,0,0,0,0,0
AT1G02600,NA,0,0,0,0,0,0
AT1G02610,NA,53.250509531173414,35.636318059092076,57.98630273895768,12.727290663819499,28.551756620358933,32.07057566831039
AT1G02620,NA,0.9681910823849712,1.8275034902098501,2.5771690106203415,9.256211391868726,7.368195256866821,10.441582775728964
AT1G02630,ETN8,0.9681910823849712,0,0,1.1570264239835908,0.9210244071083526,0
AT1G02640,BXL2,199.44736297130407,307.0205863552548,296.3744362213393,200.1655713491612,232.09815059130486,196.89841805660333
AT1G02650,NA,7.74552865907977,5.48251047062955,14.174429558411878,0,0.9210244071083526,5.220791387864482
AT1G02660,PLIP2,255.60244574963238,293.31431017868096,394.30685862491225,102.97535173453959,80.12912341842669,187.94848996312135
AT1G02670,NA,7.74552865907977,4.568758725524625,19.328767579652563,4.628105695934363,2.7630732213250577,10.441582775728964
AT1G02680,TAF13,22.268394894854335,22.843793627623125,25.771690106203415,17.355396359753865,15.657414920841996,19.391510869210933
AT1G02690,IMPA-6,20.332012730084394,22.843793627623125,14.174429558411878,39.33889841544209,28.551756620358933,33.562230350557385
AT1G02700,NA,5.809146494309827,3.6550069804197003,9.020091537171195,8.099184967885137,5.5261464426501155,2.98330936449399
AT1G02705,NA,0,0.9137517451049251,0,0,0,0
AT1G02710,NA,0,0,0,0,0,0
AT1G02720,GATL5,16.45924840054451,20.10253839230835,15.46301406372205,13.88431708780309,27.630732213250578,18.645683528087435
AT1G02730,CSLD5,48.40955411924856,61.22136692202998,52.831964717717,136.52911803006373,114.20702648143573,162.59036036492245
AT1G02740,MRG2,28.077541389164164,30.153807588462527,21.905936590272905,19.669449207721044,12.894341699516938,14.916546822469948
AT1G02750,DI19-2,34.854878965858966,26.498800608042824,39.946119664615296,16.198369935770273,42.36712272698422,26.10395693932241
AT1G02760,NA,0,0,1.2885845053101708,1.1570264239835908,0,0
AT1G02770,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,2.3140528479671816,1.8420488142167053,2.98330936449399
AT1G02780,RPL19A,255.60244574963238,246.71297117832975,221.63653491334938,476.69488668123944,464.1963011826097,616.7992111091323
AT1G02790,PGA3,0,0,0,0,0,0
AT1G02800,CEL2,1.9363821647699424,1.8275034902098501,3.8657535159305123,3.4710792719507726,4.605122035541763,2.237482023370492
AT1G02810,PME7,140.3877069458208,100.51269196154175,97.93242240357299,42.809977687392866,42.36712272698422,32.816403009433884
AT1G02813,NA,0,0.9137517451049251,0,0,0,0.7458273411234975
AT1G02816,NA,86.16900633226244,83.15140880454818,104.37534493012383,34.71079271950773,61.70863527625963,38.783021738421866
AT1G02820,LEA2,1.9363821647699424,7.310013960839401,3.8657535159305123,4.628105695934363,4.605122035541763,2.98330936449399
AT1G02830,RPL22A,0,0,0,0,0,0.7458273411234975
AT1G02840,SR34,67.77337576694798,66.70387739265952,61.8520562548882,90.24806107072008,81.97117223264338,85.7701442292022
AT1G02850,BGLU11,21.300203812469366,25.5850488629379,19.328767579652563,42.809977687392866,47.89326916963434,44.003813126286346
AT1G02860,BAH1,25.17296814200925,37.463821549301926,29.63744362213393,24.29755490365541,22.104585770600462,29.833093644939897
AT1G02870,NA,14.522866235774568,17.361283156993576,18.04018307434239,13.88431708780309,12.894341699516938,13.424892140222953
AT1G02880,TPK1,38.72764329539885,52.083849470980724,51.54338021240683,41.65295126340927,47.89326916963434,32.816403009433884
AT1G02890,NA,171.3698215821399,207.42164613881798,201.01918282838665,196.69449207721044,202.62536956383758,175.2694251640219
AT1G02900,RALF1,123.92845854527631,83.15140880454818,87.62374636109162,18.512422783737453,39.60404950565916,26.10395693932241
AT1G02910,LPA1,27.10935030677919,40.2050767846167,25.771690106203415,57.851321199179544,51.57736679806775,58.1745326076328
AT1G02920,GSTF7,24.20477705962428,19.188786647203425,12.885845053101708,43.967004111376454,38.683025098550814,40.27467642066886
AT1G02930,GSTF6,17.427439482929483,18.2750349020985,16.751598569032222,131.90101233412935,163.02132005817842,102.17834573391914
AT1G02940,ATGSTF5,0,0,0,1.1570264239835908,2.7630732213250577,4.474964046740984
AT1G02950,ATGSTF4,0.9681910823849712,0,1.2885845053101708,2.3140528479671816,2.7630732213250577,1.491654682246995
AT1G02952,NA,0,0,0,0,0,0
AT1G02960,NA,11.618292988619654,17.361283156993576,10.308676042481366,11.57026423983591,12.894341699516938,14.916546822469948
AT1G02965,NA,0,0,0,0,0,0
AT1G02970,WEE1,8.713719741464741,8.223765705944325,7.731507031861025,2.3140528479671816,7.368195256866821,10.441582775728964
AT1G02980,CUL2,0,0,1.2885845053101708,0,0,0
AT1G02990,NA,29.045732471549137,14.620027921678801,19.328767579652563,21.983502055688227,21.18356136349211,19.391510869210933
AT1G03000,PEX6,62.932420355023126,68.53138088286937,72.16073229736956,72.89266471096623,93.94448952505196,70.10777006560876
AT1G03010,NA,0,1.8275034902098501,0,0,0.9210244071083526,0.7458273411234975
AT1G03020,GRXS1,2.9045732471549135,0.9137517451049251,0,0,0,1.491654682246995
AT1G03030,NA,63.900611437408095,52.99760121608565,78.60365482392042,46.28105695934364,64.47170849758469,35.05388503280438
AT1G03040,NA,76.48709550841272,84.97891229475803,92.7780843823323,71.73563828698263,69.07683053312645,64.14115133662078
AT1G03050,NA,0,0,0,0,0.9210244071083526,0.7458273411234975
AT1G03055,D27,7.74552865907977,2.741255235314775,3.8657535159305123,3.4710792719507726,2.7630732213250577,5.96661872898798
AT1G03060,SPI,166.52886617021505,200.11163217797858,239.67671798769177,229.091231948751,209.07254041359604,225.98568436041973
AT1G03070,LFG4,38.72764329539885,22.843793627623125,18.04018307434239,10.413237815852318,2.7630732213250577,3.729136705617487
AT1G03080,NET1D,58.09146494309827,39.291325039511776,47.67762669647632,63.6364533190975,49.73531798385104,82.78683486470821
AT1G03090,MCCA,171.3698215821399,308.84808984546464,358.22649247622746,59.00834762316313,55.261464426501156,35.05388503280438
AT1G03100,NA,3.872764329539885,3.6550069804197003,2.5771690106203415,2.3140528479671816,0.9210244071083526,2.237482023370492
AT1G03103,NA,0,0,0,0,0,0
AT1G03106,NA,0,2.741255235314775,1.2885845053101708,15.041343511786682,14.736390513733642,22.374820233704924
AT1G03110,TRM82,21.300203812469366,21.016290137413275,23.194521095583074,23.14052847967182,17.4994637350587,21.628992892581426
AT1G03120,ATRAB28,0.9681910823849712,0.9137517451049251,0,2.3140528479671816,1.8420488142167053,1.491654682246995
AT1G03130,PSAD2,306.91657311603586,495.25344584686934,414.924210709875,925.6211391868727,485.37986254610183,1185.8654723863608
AT1G03140,NA,33.88668788347399,33.80881456888223,21.905936590272905,37.024845567474905,38.683025098550814,46.24129514965684
AT1G03150,NAA20,39.69583437778382,35.636318059092076,41.234704169925465,28.925660599589772,43.288147134092576,35.799712373927875
AT1G03160,FZL,75.51890442602775,148.02778270699784,101.79817591950349,214.04988843696432,186.04693023588723,164.08201504716942
AT1G03165,NA,0,0,1.2885845053101708,1.1570264239835908,1.8420488142167053,0.7458273411234975
AT1G03170,FAF2,0,0.9137517451049251,1.2885845053101708,2.3140528479671816,0,2.237482023370492
AT1G03180,NA,6.777337576694798,4.568758725524625,7.731507031861025,1.1570264239835908,8.289219663975175,6.7124460701114765
AT1G03190,XPD,14.522866235774568,26.498800608042824,12.885845053101708,16.198369935770273,27.630732213250578,27.595611621569404
AT1G03200,NA,2.9045732471549135,0.9137517451049251,0,0,0,2.237482023370492
AT1G03210,NA,26.141159224394222,28.326304098252677,6.442922526550854,8.099184967885137,17.4994637350587,6.7124460701114765
AT1G03220,NA,671.92461117517,1146.7584401066808,659.7552667188074,786.7779683088418,699.978549402348,428.85072114601104
AT1G03230,NA,31.950305718704048,116.96022337343041,63.140640760198366,159.66964650973554,143.67980750890302,111.12827382740112
AT1G03240,NA,0,0.9137517451049251,2.5771690106203415,0,0,0
AT1G03250,NA,44.53678978970867,45.68758725524625,59.27488724426786,30.082687023573364,37.76200069144246,46.98712249078034
AT1G03260,NA,23.236585977239308,31.067559333567452,32.21461263275427,28.925660599589772,19.341512549275407,20.13733821033443
AT1G03270,CBSDUF4,4.840955411924856,7.310013960839401,11.597260547791537,5.785132119917955,13.815366106625289,4.474964046740984
AT1G03280,NA,16.45924840054451,13.706276176573875,28.348859116823757,12.727290663819499,20.26253695638376,19.391510869210933
AT1G03290,NA,30.98211463631908,24.671297117832975,36.08036614868478,24.29755490365541,23.94663458481717,32.816403009433884
AT1G03300,DUF1,0,0,0,0,0,0
AT1G03310,ISA2,50.3459362840185,42.03258027482655,57.98630273895768,142.3142501499817,118.81214851697749,132.75726671998254
AT1G03320,NA,0.9681910823849712,0,0,2.3140528479671816,1.8420488142167053,4.474964046740984
AT1G03325,NA,0,0,0,0,0,0
AT1G03330,LSM2,49.37774520163353,36.550069804197,51.54338021240683,39.33889841544209,52.4983912051761,48.47877717302733
AT1G03340,NA,1.9363821647699424,6.396262215734475,2.5771690106203415,3.4710792719507726,5.5261464426501155,2.98330936449399
AT1G03350,NA,31.950305718704048,33.80881456888223,46.38904219116615,34.71079271950773,31.31482984168399,43.25798578516285
AT1G03360,RRP4,10.650101906234683,10.9650209412591,10.308676042481366,10.413237815852318,20.26253695638376,14.17071948134645
AT1G03365,RF4,19.363821647699424,17.361283156993576,20.617352084962732,30.082687023573364,10.13126847819188,26.10395693932241
AT1G03370,NA,77.4552865907977,66.70387739265952,55.409133728337345,55.53726835121236,53.41941561228445,62.649496654373785
